秘密频道,#genre#
惊艳台1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
惊艳台2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
潘多啦,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
松视1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松视2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
香蕉台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/117.ts
香蕉台1,http://125.227.210.55:1009/VideoInput/play.ts
香蕉台2,http://atryffad.usa3.345123.xyz/jrw.php?id=Bananachannel
香蕉台3,https://stream1.freetv.fun/58de13dd44637831a30fd05decc775f0648b376c707586e3dcbe7da08a87ea53.ctv
香蕉台4,https://t.freetv.fun/live/xiang-jiao-2.ts
奧視1,http://125.227.210.55:1022/VideoInput/play.ts
奧視2,http://125.227.210.55:3031/VideoInput/play.ts


