亚洲频道,#genre#
惊艳台1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
惊艳台2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
潘多啦,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
松视台1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松视台2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视台3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
香蕉台1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/117.ts
香蕉台2,http://125.227.210.55:1009/VideoInput/play.ts
奧視台1,http://125.227.210.55:1022/VideoInput/play.ts
奧視台2,http://125.227.210.55:3031/VideoInput/play.ts
极限电影台,http://lc.aacalive.com:26789/i/ghjnvq5o/8c855fdf/index.m3u8
🌲松视1️⃣台,http://lc.aacalive.com:26789/i/ghjnvq5o/8c85giea/index.m3u8
🌲松视2️⃣台,http://lc.aacalive.com:26789/i/ghjnvq5o/8c85fsaf/index.m3u8
🍌香焦台HD,http://lc.aacalive.com:26789/i/ghjnvq5o/mdfdc123/index.m3u8
潘多啦完美,http://lc.aacalive.com:26789/i/ghjnvq5o/8c855d75/index.m3u8
🌈🅴彩虹E,http://lc.aacalive.com:26789/i/ghjnvq5o/8c855daa/index.m3u8
驚艷台HD,http://lc.aacalive.com:26789/i/ghjnvq5o/sajdxxzc/index.m3u8
中字➊,http://lc.aacalive.com:26789/i/ghjnvq5o/8jainsbq/index.m3u8
中字➋,http://lc.aacalive.com:26789/i/ghjnvq5o/v19a2133/index.m3u8
中字➌,http://lc.aacalive.com:26789/i/ghjnvq5o/56ffe9b8/index.m3u8
中字➍,http://lc.aacalive.com:26789/i/ghjnvq5o/2a8cba45/index.m3u8
中字➎,http://lc.aacalive.com:26789/i/ghjnvq5o/48a8dcb9/index.m3u8
中字➏,http://lc.aacalive.com:26789/i/ghjnvq5o/e8f7e463/index.m3u8
高清无码1️⃣,http://lc.aacalive.com:26789/i/ghjnvq5o/846a1ghm/index.m3u8
高清无码2️⃣,http://lc.aacalive.com:26789/i/ghjnvq5o/1bf4a301/index.m3u8
高清无码3️⃣,http://lc.aacalive.com:26789/i/ghjnvq5o/ahun18hg/index.m3u8
高清无码4️⃣,http://lc.aacalive.com:26789/i/ghjnvq5o/84a15gbc/index.m3u8
高清无码5️⃣,http://lc.aacalive.com:26789/i/ghjnvq5o/952a3vvv/index.m3u8
高清无码6️⃣,http://lc.aacalive.com:26789/i/ghjnvq5o/984fa1vb/index.m3u8
高清无码7️⃣,http://lc.aacalive.com:26789/i/ghjnvq5o/456oinav/index.m3u8
M麻辣传媒,http://lc.aacalive.com:26789/i/ghjnvq5o/asdm3134/index.m3u8

欧美频道,#genre#
欧美版K频道,http://live.redtraffic.xyz:80/threesome.m3u8
